ids,labels
2997,81
2998,48
2999,56
3000,42
3001,45
3002,75
3003,48
3004,48
3005,45
3006,66
3007,48
3008,58
3009,14
3010,88
3011,48
3012,45
3013,18
3014,13
3015,48
3016,85
3017,58
3018,75
3019,48
3020,13
3021,12
3022,75
3023,75
3024,14
3025,21
3026,48
3027,48
3028,45
3029,48
3030,74
3031,18
3032,48
3033,21
3034,18
3035,13
3036,51
3037,92
3038,14
3039,42
3040,48
3041,75
3042,86
3043,14
3044,48
3045,21
3046,48
3047,48
3048,48
3049,48
3050,88
3051,14
3052,48
3053,11
3054,48
3055,48
3056,82
3057,13
3058,48
3059,83
3060,89
3061,74
3062,48
3063,95
3064,48
3065,83
3066,89
3067,95
3068,48
3069,58
3070,48
3071,73
3072,90
3073,14
3074,48
3075,75
3076,13
3077,63
3078,48
3079,4
3080,58
3081,75
3082,75
3083,48
3084,13
3085,48
3086,75
3087,58
3088,51
3089,89
3090,48
3091,48
3092,48
3093,13
3094,74
3095,48
3096,85
3097,72
3098,48
3099,48
3100,85
3101,39
3102,75
3103,48
3104,48
3105,48
3106,56
3107,6
3108,13
3109,66
3110,19
3111,13
3112,88
3113,74
3114,14
3115,82
3116,48
3117,48
3118,48
3119,48
3120,58
3121,48
3122,45
3123,89
3124,75
3125,14
3126,66
3127,75
3128,83
3129,14
3130,74
3131,48
3132,48
3133,48
3134,48
3135,48
3136,75
3137,48
3138,48
3139,95
3140,18
3141,45
3142,81
3143,21
3144,13
3145,48
3146,56
3147,73
3148,48
3149,51
3150,58
3151,48
3152,95
3153,89
3154,89
3155,74
3156,14
3157,48
3158,48
3159,75
3160,48
3161,14
3162,81
3163,56
3164,89
3165,48
3166,14
3167,12
3168,48
3169,21
3170,75
3171,11
3172,75
3173,89
3174,48
3175,85
3176,48
3177,89
3178,48
3179,48
3180,48
3181,48
3182,6
3183,13
3184,48
3185,21
3186,48
3187,42
3188,48
3189,12
3190,51
3191,88
3192,51
3193,89
3194,48
3195,89
3196,48
3197,81
3198,74
3199,58
3200,48
3201,48
3202,74
3203,48
3204,89
3205,95
3206,45
3207,48
3208,75
3209,13
3210,48
3211,48
3212,21
3213,73
3214,45
3215,81
3216,45
3217,51
3218,52
3219,48
3220,33
3221,73
3222,48
3223,90
3224,48
3225,42
3226,58
3227,54
3228,48
3229,45
3230,14
3231,48
3232,83
3233,45
3234,48
3235,89
3236,13
3237,89
3238,48
3239,12
3240,48
3241,42
3242,37
3243,81
3244,12
3245,45
3246,48
3247,74
3248,48
3249,45
3250,48
3251,89
3252,72
3253,58
3254,74
3255,48
3256,48
3257,48
3258,14
3259,21
3260,45
3261,48
3262,51
3263,74
3264,48
3265,74
3266,83
3267,81
3268,22
3269,66
3270,48
3271,48
3272,95
3273,48
3274,48
3275,48
3276,81
3277,95
3278,75
3279,58
3280,48
3281,45
3282,48
3283,6
3284,13
3285,95
3286,45
3287,14
3288,81
3289,12
3290,90
3291,12
3292,83
3293,48
3294,75
3295,73
3296,95
3297,48
3298,48
3299,6
3300,73
3301,21
3302,56
3303,56
3304,66
3305,48
3306,48
3307,48
3308,45
3309,14
3310,48
3311,82
3312,48
3313,58
3314,6
3315,48
3316,66
3317,48
3318,48
3319,89
3320,48
3321,13
3322,75
3323,89
3324,21
3325,48
3326,48
3327,18
3328,45
3329,66
3330,58
3331,48
3332,48
3333,48
3334,48
3335,13
3336,14
3337,14
3338,48
3339,81
3340,6
3341,48
3342,48
3343,89
3344,45
3345,48
3346,75
3347,48
3348,48
3349,20
3350,48
3351,74
3352,14
3353,83
3354,45
3355,82
3356,48
3357,13
3358,81
3359,48
3360,6
3361,13
3362,42
3363,56
3364,48
3365,48
3366,89
3367,45
3368,48
3369,89
3370,13
3371,48
3372,74
3373,48
3374,90
3375,14
3376,48
3377,48
3378,47
3379,75
3380,48
3381,21
3382,48
3383,42
3384,48
3385,86
3386,82
3387,48
3388,95
3389,48
3390,58
3391,48
3392,58
3393,48
3394,48
3395,81
3396,14
3397,48
3398,85
3399,48
3400,48
3401,48
3402,82
3403,14
3404,75
3405,42
3406,45
3407,48
3408,73
3409,48
3410,48
3411,75
3412,89
3413,83
3414,51
3415,58
3416,58
3417,14
3418,48
3419,42
3420,14
3421,83
3422,13
3423,19
3424,37
3425,42
3426,48
3427,48
3428,75
3429,83
3430,48
3431,48
3432,82
3433,74
3434,48
3435,83
3436,37
3437,48
3438,48
3439,48
3440,13
3441,89
3442,48
3443,56
3444,13
3445,75
3446,48
3447,75
3448,58
3449,13
3450,12
3451,89
3452,48
3453,56
3454,48
3455,12
3456,48
3457,48
3458,95
3459,48
3460,92
3461,48
3462,89
3463,48
3464,59
3465,56
3466,12
3467,48
3468,48
3469,13
3470,48
3471,48
3472,45
3473,48
3474,18
3475,75
3476,89
3477,48
3478,13
3479,48
3480,75
3481,88
3482,89
3483,75
3484,48
3485,45
3486,48
3487,48
3488,95
3489,48
3490,56
3491,48
3492,26
3493,75
3494,12
3495,95
3496,48
3497,82
3498,48
3499,75
3500,48
3501,66
3502,48
3503,89
3504,58
3505,48
3506,89
3507,58
3508,48
3509,89
3510,45
3511,48
3512,83
3513,12
3514,48
3515,48
3516,58
3517,75
3518,70
3519,48
3520,13
3521,14
3522,14
3523,56
3524,95
3525,48
3526,89
3527,48
3528,21
3529,74
3530,95
3531,1
3532,48
3533,66
3534,88
3535,22
3536,90
3537,58
3538,48
3539,56
3540,48
3541,90
3542,48
3543,48
3544,86
3545,48
3546,89
3547,48
3548,58
3549,48
3550,42
3551,48
3552,48
3553,37
3554,89
3555,12
3556,89
3557,48
3558,48
3559,82
3560,95
3561,48
3562,14
3563,51
3564,13
3565,66
3566,48
3567,21
3568,48
3569,48
3570,48
3571,48
3572,95
3573,48
3574,89
3575,48
3576,41
3577,48
3578,42
3579,48
3580,58
3581,48
3582,52
3583,48
3584,89
3585,38
3586,48
3587,73
3588,18
3589,45
3590,48
3591,13
3592,83
3593,95
3594,81
3595,48
3596,48
3597,89
3598,48
3599,48
3600,19
3601,45
3602,48
3603,42
3604,73
3605,81
3606,48
3607,6
3608,48
3609,86
3610,48
3611,74
3612,12
3613,48
3614,48
3615,48
3616,45
3617,95
3618,48
3619,48
3620,48
3621,75
3622,88
3623,75
3624,89
3625,48
3626,13
3627,48
3628,75
3629,86
3630,58
3631,14
3632,51
3633,73
3634,75
3635,56
3636,58
3637,48
3638,58
3639,90
3640,90
3641,48
3642,48
3643,48
3644,48
3645,56
3646,51
3647,90
3648,48
3649,95
3650,48
3651,75
3652,48
3653,48
3654,21
3655,58
3656,21
3657,13
3658,56
3659,48
3660,75
3661,95
3662,81
3663,48
3664,56
3665,75
3666,48
3667,48
3668,14
3669,75
3670,48
3671,41
3672,12
3673,14
3674,75
3675,48
3676,48
3677,89
3678,95
3679,39
3680,20
3681,89
3682,48
3683,48
3684,48
3685,48
3686,82
3687,48
3688,48
3689,75
3690,21
3691,45
3692,48
3693,48
3694,48
3695,48
3696,13
3697,48
3698,48
3699,48
3700,58
3701,13
3702,51
3703,75
3704,75
3705,45
3706,37
3707,13
3708,51
3709,48
3710,12
3711,48
3712,0
3713,75
3714,37
3715,48
3716,48
3717,48
3718,88
3719,12
3720,14
3721,81
3722,14
3723,48
3724,48
3725,81
3726,95
3727,90
3728,81
3729,48
3730,42
3731,75
3732,48
3733,74
3734,14
3735,89
3736,89
3737,81
3738,73
3739,21
3740,48
3741,30
3742,48
3743,37
3744,88
3745,95
3746,14
3747,75
3748,48
3749,75
3750,66
3751,83
3752,21
3753,42
3754,48
3755,48
3756,90
3757,89
3758,89
3759,48
3760,48
3761,14
3762,48
3763,48
3764,48
3765,48
3766,13
3767,48
3768,14
3769,89
3770,82
3771,48
3772,75
3773,56
3774,12
3775,58
3776,48
3777,75
3778,48
3779,48
3780,58
3781,58
3782,75
3783,13
3784,48
3785,48
3786,1
3787,45
3788,58
3789,6
3790,48
3791,47
3792,89
3793,48
3794,58
3795,58
3796,95
3797,95
3798,48
3799,13
3800,90
3801,45
3802,21
3803,48
3804,13
3805,48
3806,88
3807,48
3808,89
3809,21
3810,56
3811,82
3812,48
3813,89
3814,48
3815,48
3816,48
3817,48
3818,90
3819,21
3820,48
3821,89
3822,48
3823,51
3824,48
3825,48
3826,81
3827,48
3828,83
3829,48
3830,48
3831,51
3832,82
3833,21
3834,13
3835,75
3836,48
3837,55
3838,13
3839,75
3840,21
3841,48
3842,89
3843,95
3844,48
3845,21
3846,90
3847,48
3848,89
3849,75
3850,81
3851,12
3852,21
3853,89
3854,14
3855,45
3856,13
3857,48
3858,48
3859,14
3860,73
3861,74
3862,45
3863,58
3864,14
3865,47
3866,48
3867,42
3868,48
3869,86
3870,83
3871,89
3872,95
3873,48
3874,75
3875,48
3876,21
3877,48
3878,12
3879,48
3880,74
3881,48
3882,48
3883,48
3884,89
3885,45
3886,45
3887,13
3888,48
3889,14
3890,75
3891,48
3892,75
3893,48
3894,13
3895,48
3896,48
3897,13
3898,18
3899,48
3900,13
3901,66
3902,48
3903,51
3904,48
3905,89
3906,81
3907,48
3908,45
3909,37
3910,48
3911,12
3912,48
3913,48
3914,48
3915,48
3916,48
3917,48
3918,48
3919,48
3920,90
3921,14
3922,48
3923,48
3924,88
3925,48
3926,56
3927,48
3928,95
3929,95
3930,75
3931,37
3932,48
3933,81
3934,48
3935,48
3936,74
3937,88
3938,95
3939,48
3940,48
3941,13
3942,81
3943,45
3944,14
3945,48
3946,45
3947,13
3948,13
3949,56
3950,12
3951,75
3952,48
3953,70
3954,85
3955,48
3956,95
3957,75
3958,82
3959,14
3960,48
3961,48
3962,13
3963,74
3964,48
3965,47
3966,48
3967,48
3968,48
3969,47
3970,48
3971,48
3972,75
3973,72
3974,48
3975,82
3976,45
3977,13
3978,48
3979,95
3980,48
3981,6
3982,21
3983,48
3984,14
3985,89
3986,21
3987,48
3988,48
3989,48
3990,48
3991,89
3992,37
3993,48
3994,21
3995,6
3996,6
3997,48
3998,48
3999,48
4000,12
4001,58
4002,48
4003,48
4004,48
4005,48
4006,81
4007,13
4008,81
4009,48
4010,48
4011,48
4012,75
4013,45
4014,48
4015,81
4016,48
4017,73
4018,48
4019,58
4020,48
4021,48
4022,48
4023,14
4024,37
4025,12
4026,56
4027,58
4028,48
4029,81
4030,48
4031,20
4032,90
4033,21
4034,21
4035,52
4036,48
4037,22
4038,48
4039,88
4040,21
4041,56
4042,48
4043,48
4044,42
4045,82
4046,75
4047,41
4048,74
4049,75
4050,48
4051,51
4052,39
4053,87
4054,18
4055,48
4056,48
4057,75
4058,13
4059,74
4060,89
4061,48
4062,58
4063,45
4064,75
4065,89
4066,83
4067,21
4068,48
4069,45
4070,14
4071,48
4072,75
4073,83
4074,95
4075,48
4076,48
4077,42
4078,58
4079,48
4080,48
4081,75
4082,75
4083,89
4084,48
4085,73
4086,47
4087,90
4088,12
4089,51
4090,42
4091,14
4092,13
4093,95
4094,21
4095,81
4096,21
4097,14
4098,14
4099,82
4100,47
4101,48
4102,48
4103,82
4104,48
4105,48
4106,48
4107,75
4108,21
4109,48
4110,13
4111,81
4112,70
4113,21
4114,48
4115,13
4116,48
4117,75
4118,51
4119,58
4120,48
4121,90
4122,90
4123,48
4124,90
4125,48
4126,48
4127,75
4128,45
4129,58
4130,89
4131,66
4132,92
4133,48
4134,48
4135,48
4136,85
4137,37
4138,14
4139,48
4140,72
4141,58
4142,48
4143,48
4144,83
4145,89
4146,21
4147,48
4148,45
4149,90
4150,89
4151,45
4152,58
4153,75
4154,48
4155,14
4156,66
4157,48
4158,13
4159,83
4160,48
4161,48
4162,48
4163,48
4164,48
4165,72
4166,75
4167,58
4168,48
4169,73
4170,48
4171,26
4172,81
4173,13
4174,45
4175,6
4176,81
4177,45
4178,48
4179,48
4180,95
4181,48
4182,21
4183,75
4184,66
4185,13
4186,48
4187,21
4188,45
4189,74
4190,48
4191,85
4192,12
4193,13
4194,81
4195,66
4196,58
4197,56
4198,48
4199,81
4200,48
4201,48
4202,95
4203,51
4204,48
4205,48
4206,75
4207,95
4208,88
4209,37
4210,89
4211,81
4212,58
4213,89
4214,48
4215,48
4216,58
4217,83
4218,48
4219,48
4220,48
4221,83
4222,88
4223,48
4224,81
4225,58
4226,89
4227,48
4228,13
4229,14
4230,54
4231,37
4232,58
4233,58
4234,48
4235,12
4236,48
4237,48
4238,19
4239,48
4240,48
4241,75
4242,75
4243,66
4244,30
4245,45
4246,48
4247,11
4248,48
4249,45
4250,19
4251,90
4252,42
4253,75
4254,75
4255,14
4256,48
4257,48
4258,86
4259,48
4260,90
4261,89
4262,81
4263,89
4264,48
4265,48
4266,42
4267,14
4268,18
4269,48
4270,48
4271,42
4272,6
4273,74
4274,48
4275,95
4276,19
4277,75
4278,95
4279,48
4280,48
4281,48
4282,73
4283,48
4284,48
4285,48
4286,89
4287,21
4288,48
4289,45
4290,48
4291,48
4292,75
4293,75
4294,48
4295,45
4296,13
4297,48
4298,48
4299,13
4300,48
4301,42
4302,48
4303,88
4304,42
4305,21
4306,48
4307,48
4308,48
4309,56
4310,89
4311,21
4312,48
4313,75
4314,51
4315,1
4316,58
4317,48
4318,48
4319,48
4320,48
4321,13
4322,13
4323,48
4324,48
4325,66
4326,48
4327,90
4328,66
4329,48
4330,56
4331,88
4332,89
4333,88
4334,21
4335,89
4336,48
4337,13
4338,48
4339,48
4340,83
4341,13
4342,75
4343,75
4344,48
4345,75
4346,48
4347,51
4348,48
4349,48
4350,48
4351,30
4352,89
4353,89
4354,75
4355,48
4356,75
4357,63
4358,89
4359,48
4360,83
4361,75
4362,56
4363,48
4364,48
4365,51
4366,13
4367,83
4368,58
4369,58
4370,56
4371,95
4372,45
4373,48
4374,6
4375,74
4376,82
4377,83
4378,75
4379,81
4380,95
4381,90
4382,21
4383,75
4384,48
4385,75
4386,81
4387,82
4388,48
4389,48
4390,48
4391,48
4392,48
4393,21
4394,48
4395,88
4396,45
4397,48
4398,37
4399,48
4400,48
4401,48
4402,14
4403,89
4404,89
4405,14
4406,89
4407,48
4408,12
4409,13
4410,75
4411,45
4412,48
4413,31
4414,75
4415,90
4416,37
4417,88
4418,48
4419,37
4420,4
4421,90
4422,74
4423,48
4424,48
4425,48
4426,58
4427,75
4428,58
4429,48
4430,51
4431,82
4432,82
4433,48
4434,48
4435,89
4436,14
4437,90
4438,83
4439,48
4440,19
4441,48
4442,48
4443,48
4444,48
4445,48
4446,48
4447,75
4448,48
4449,48
4450,51
4451,21
4452,88
4453,83
4454,18
4455,21
4456,75
4457,14
4458,66
4459,58
4460,13
4461,48
4462,14
4463,48
4464,48
4465,52
4466,19
4467,5
4468,48
4469,48
4470,48
4471,48
4472,75
4473,48
4474,14
4475,58
4476,48
4477,75
4478,48
4479,30
4480,89
4481,75
4482,48
4483,75
4484,88
4485,58
4486,21
4487,48
4488,18
4489,48
4490,13
4491,48
4492,12
4493,82
4494,90
4495,48
4496,51
4497,89
4498,48
4499,82
4500,13
4501,21
4502,83
4503,95
4504,48
4505,75
4506,48
4507,89
4508,89
4509,48
4510,48
4511,22
4512,48
4513,48
4514,48
4515,48
4516,75
4517,89
4518,48
4519,82
4520,26
4521,48
4522,73
4523,66
4524,95
4525,14
4526,81
4527,74
4528,51
4529,66
4530,89
4531,14
4532,75
4533,21
4534,83
4535,48
4536,81
4537,48
4538,48
4539,48
4540,58
4541,48
4542,89
4543,14
4544,88
4545,14
4546,74
4547,48
4548,48
4549,51
4550,21
4551,48
4552,51
4553,56
4554,75
4555,48
4556,89
4557,92
4558,48
4559,74
4560,11
4561,48
4562,26
4563,85
4564,48
4565,26
4566,95
4567,70
4568,58
4569,48
4570,48
4571,73
4572,45
4573,66
4574,51
4575,48
4576,42
4577,75
4578,48
4579,48
4580,95
4581,82
4582,90
4583,13
4584,48
4585,48
4586,48
4587,45
4588,58
4589,48
4590,14
4591,48
4592,48
4593,48
4594,48
4595,48
4596,14
4597,95
4598,90
4599,48
4600,70
4601,56
4602,75
4603,48
4604,6
4605,75
4606,14
4607,42
4608,51
4609,48
4610,89
4611,48
4612,81
4613,45
4614,95
4615,90
4616,74
4617,89
4618,66
4619,48
4620,21
4621,14
4622,14
4623,81
4624,83
4625,48
4626,21
4627,14
4628,75
4629,22
4630,48
4631,51
4632,89
4633,13
4634,21
4635,13
4636,48
4637,14
4638,48
4639,89
4640,48
4641,51
4642,56
4643,14
4644,48
4645,89
4646,48
4647,74
4648,48
4649,48
4650,95
4651,48
4652,95
4653,82
4654,48
4655,42
4656,58
4657,52
4658,90
4659,66
4660,12
4661,48
4662,18
4663,89
4664,48
4665,48
4666,14
4667,48
4668,48
4669,18
4670,48
4671,48
4672,48
4673,56
4674,81
4675,48
4676,48
4677,74
4678,58
4679,89
4680,81
4681,48
4682,42
4683,6
4684,45
4685,14
4686,48
4687,88
4688,13
4689,81
4690,95
4691,89
4692,48
4693,48
4694,90
4695,48
4696,48
4697,89
4698,86
4699,54
4700,14
4701,45
4702,75
4703,14
4704,48
4705,45
4706,14
4707,48
4708,75
4709,48
4710,45
4711,48
4712,48
4713,66
4714,21
4715,21
4716,58
4717,48
4718,81
4719,14
4720,48
4721,48
4722,48
4723,89
4724,48
4725,45
4726,89
4727,48
4728,48
4729,47
4730,81
4731,48
4732,6
4733,14
4734,38
4735,54
4736,82
4737,14
4738,75
4739,58
4740,85
4741,48
4742,14
4743,95
4744,12
4745,48
4746,82
4747,56
4748,48
4749,75
4750,66
4751,48
4752,42
4753,45
4754,14
4755,48
4756,58
4757,37
4758,48
4759,67
4760,45
4761,48
4762,48
4763,81
4764,95
4765,48
4766,81
4767,82
4768,56
4769,58
4770,95
4771,13
4772,48
4773,58
4774,58
4775,13
4776,95
4777,12
4778,21
4779,48
4780,13
4781,48
4782,67
4783,42
4784,13
4785,82
4786,48
4787,14
4788,13
4789,86
4790,82
4791,89
4792,83
4793,48
4794,95
4795,13
4796,48
4797,58
4798,21
4799,48
4800,48
4801,90
4802,48
4803,12
4804,48
4805,73
4806,66
4807,89
4808,89
4809,83
4810,48
4811,66
4812,75
4813,45
4814,48
4815,48
4816,95
4817,42
4818,90
4819,21
4820,48
4821,48
4822,21
4823,48
4824,48
4825,48
4826,95
4827,14
4828,14
4829,74
4830,48
4831,45
4832,14
4833,48
4834,48
4835,6
4836,48
4837,48
4838,48
4839,45
4840,48
4841,95
4842,88
4843,48
4844,81
4845,13
4846,48
4847,48
4848,45
4849,81
4850,89
4851,82
4852,90
4853,75
4854,14
4855,48
4856,48
4857,48
4858,15
4859,48
4860,48
4861,14
4862,48
4863,75
4864,85
4865,89
4866,37
4867,48
4868,13
4869,48
4870,48
4871,48
4872,81
4873,48
4874,89
4875,48
4876,45
4877,75
4878,66
4879,48
4880,48
4881,48
4882,75
4883,13
4884,48
4885,75
4886,48
4887,48
4888,12
4889,89
4890,75
4891,75
4892,48
4893,90
4894,48
4895,48
4896,58
4897,95
4898,48
4899,48
4900,48
4901,48
4902,75
4903,74
4904,89
4905,48
4906,14
4907,48
4908,48
4909,95
4910,42
4911,21
4912,82
4913,89
4914,14
4915,48
4916,12
4917,13
4918,48
4919,95
4920,56
4921,13
4922,42
4923,83
4924,58
4925,48
4926,48
4927,48
4928,48
4929,75
4930,12
4931,81
4932,51
4933,42
4934,48
4935,38
4936,66
4937,48
4938,72
4939,58
4940,73
4941,48
4942,48
4943,18
4944,48
4945,72
4946,33
4947,45
4948,83
4949,66
4950,48
4951,48
4952,72
4953,81
4954,89
4955,48
4956,45
4957,89
4958,48
4959,95
4960,75
4961,48
4962,45
4963,48
4964,81
4965,83
4966,48
4967,12
4968,48
4969,48
4970,48
4971,66
4972,48
4973,81
4974,48
4975,89
4976,75
4977,82
4978,70
4979,48
4980,48
4981,81
4982,51
4983,75
4984,14
4985,48
4986,58
4987,18
4988,58
4989,83
4990,58
4991,75
4992,48
4993,48
4994,91
4995,58
4996,48
4997,48
4998,48
4999,48
5000,58
5001,45
5002,82
5003,75
5004,12
5005,82
5006,12
5007,48
5008,48
5009,19
5010,48
5011,37
5012,58
5013,48
5014,81
5015,82
5016,48
5017,66
5018,81
5019,82
5020,48
5021,58
5022,48
5023,95
5024,48
5025,13
5026,48
5027,75
5028,58
5029,75
5030,83
5031,48
5032,48
5033,45
5034,58
5035,48
5036,56
5037,58
5038,48
5039,12
5040,48
5041,81
5042,81
5043,48
5044,75
5045,81
5046,42
5047,51
5048,86
5049,48
5050,48
5051,48
5052,56
5053,85
5054,89
5055,14
5056,48
5057,48
5058,21
5059,56
5060,75
5061,89
5062,72
5063,58
5064,48
5065,82
5066,48
5067,48
5068,81
5069,51
5070,89
5071,14
5072,48
5073,48
5074,48
5075,75
5076,48
5077,75
5078,48
5079,48
5080,4
5081,58
5082,45
5083,48
5084,14
5085,58
5086,58
5087,75
5088,21
5089,21
5090,75
5091,48
5092,75
5093,37
5094,90
5095,75
5096,48
5097,14
5098,37
5099,45
5100,56
5101,37
5102,13
5103,75
5104,48
5105,48
5106,14
5107,48
5108,82
5109,48
5110,48
5111,14
5112,48
5113,66
5114,45
5115,90
5116,22
5117,13
5118,48
5119,12
5120,21
5121,48
5122,56
5123,14
5124,58
5125,75
5126,12
5127,95
5128,75
5129,89
5130,58
5131,48
5132,21
5133,37
5134,21
5135,75
5136,48
5137,12
5138,48
5139,75
5140,48
5141,48
5142,48
5143,14
5144,81
5145,89
5146,48
5147,45
5148,89
5149,81
5150,75
5151,95
5152,81
5153,48
5154,48
5155,48
5156,48
5157,95
5158,82
5159,66
5160,14
5161,13
5162,48
5163,58
5164,75
5165,21
5166,75
5167,48
5168,45
5169,13
5170,83
5171,48
5172,11
5173,95
5174,56
5175,58
5176,48
5177,88
5178,51
5179,48
5180,58
5181,42
5182,48
5183,45
5184,58
5185,42
5186,12
5187,95
5188,48
5189,48
5190,95
5191,48
5192,12
5193,56
5194,48
5195,75
5196,12
5197,86
5198,48
5199,75
5200,75
5201,13
5202,48
5203,5
5204,85
5205,12
5206,14
5207,75
5208,21
5209,14
5210,48
5211,83
5212,89
5213,48
5214,48
5215,75
5216,13
5217,75
5218,14
5219,14
5220,58
5221,72
5222,48
5223,56
5224,89
5225,12
5226,15
5227,21
5228,95
5229,48
5230,45
5231,48
5232,58
5233,21
5234,48
5235,37
5236,48
5237,48
5238,56
5239,48
5240,89
5241,12
5242,48
5243,75
5244,48
5245,13
5246,95
5247,48
5248,12
5249,75
5250,48
5251,75
5252,21
5253,66
5254,14
5255,48
5256,48
5257,81
5258,51
5259,69
5260,82
5261,14
5262,56
5263,14
5264,48
5265,52
5266,56
5267,90
5268,95
5269,48
5270,48
5271,88
5272,90
5273,48
5274,14
5275,95
5276,58
5277,82
5278,81
5279,48
5280,12
5281,90
5282,82
5283,73
5284,58
5285,48
5286,75
5287,89
5288,48
5289,45
5290,48
5291,75
5292,45
5293,48
5294,48
5295,48
5296,14
5297,51
5298,48
5299,75
5300,45
5301,12
5302,14
5303,47
5304,75
5305,30
5306,48
5307,14
5308,45
5309,83
5310,75
5311,48
5312,45
5313,90
5314,89
5315,48
5316,88
5317,58
5318,48
5319,48
5320,75
5321,37
5322,14
5323,90
5324,48
5325,48
5326,45
5327,48
5328,48
5329,14
5330,89
5331,45
5332,83
5333,48
5334,48
5335,48
5336,66
5337,56
5338,21
5339,48
5340,56
5341,48
5342,48
5343,58
5344,90
5345,81
5346,21
5347,21
5348,45
5349,58
5350,48
5351,14
5352,48
5353,48
5354,19
5355,12
5356,21
5357,48
5358,48
5359,48
5360,48
5361,45
5362,21
5363,75
5364,85
5365,32
5366,14
5367,48
5368,95
5369,48
5370,83
5371,14
5372,48
5373,21
5374,81
5375,48
5376,81
5377,13
5378,48
5379,12
5380,95
5381,48
5382,48
5383,42
5384,12
5385,14
5386,48
5387,89
5388,48
5389,14
5390,82
5391,48
5392,48
5393,13
5394,61
5395,48
5396,48
5397,48
5398,86
5399,48
5400,37
5401,48
5402,66
5403,48
5404,45
5405,48
5406,48
5407,48
5408,32
5409,14
5410,89
5411,22
5412,45
5413,56
5414,13
5415,48
5416,48
5417,12
5418,48
5419,48
5420,48
5421,75
5422,74
5423,13
5424,48
5425,48
5426,48
5427,14
5428,51
5429,85
5430,48
5431,41
5432,48
5433,74
5434,89
5435,51
5436,45
5437,48
5438,82
5439,89
5440,81
5441,48
5442,58
5443,73
5444,83
5445,89
5446,48
5447,13
5448,56
5449,75
5450,48
5451,56
5452,51
5453,48
5454,48
5455,89
5456,48
5457,48
5458,75
5459,37
5460,48
5461,48
5462,72
5463,48
5464,48
5465,48
5466,48
5467,48
5468,95
5469,75
5470,56
5471,75
5472,89
5473,48
5474,14
5475,75
5476,45
5477,56
5478,38
5479,48
5480,21
5481,21
5482,86
5483,75
5484,14
5485,83
5486,95
5487,48
5488,73
5489,18
5490,75
5491,14
5492,66
5493,75
5494,48
5495,89
5496,0
5497,14
5498,48
5499,48
5500,58
5501,48
5502,48
5503,21
5504,48
5505,48
5506,82
5507,19
5508,75
5509,13
5510,48
5511,89
5512,48
5513,48
5514,26
5515,13
5516,89
5517,74
5518,48
5519,48
5520,45
5521,48
5522,48
5523,89
5524,75
5525,48
5526,58
5527,22
5528,81
5529,6
5530,48
5531,21
5532,72
5533,48
5534,48
5535,48
5536,81
5537,48
5538,81
5539,14
5540,74
5541,48
5542,58
5543,18
5544,81
5545,75
5546,14
5547,12
5548,21
5549,89
5550,89
5551,37
5552,48
5553,51
5554,30
5555,48
5556,48
5557,81
5558,82
5559,48
5560,58
5561,60
5562,21
5563,48
5564,45
5565,45
5566,42
5567,95
5568,58
5569,48
5570,48
5571,85
5572,48
5573,82
5574,21
5575,85
5576,47
5577,51
5578,48
5579,81
5580,21
5581,81
5582,48
5583,48
5584,48
5585,73
5586,22
5587,48
5588,48
5589,18
5590,18
5591,74
5592,51
5593,48
5594,82
5595,75
5596,48
5597,48
5598,75
5599,86
5600,48
5601,48
5602,21
5603,48
5604,14
5605,48
5606,75
5607,45
5608,12
5609,21
5610,18
5611,81
5612,48
5613,66
5614,48
5615,81
5616,58
5617,75
5618,21
5619,48
5620,90
5621,48
5622,54
5623,22
5624,48
5625,48
5626,45
5627,48
5628,48
5629,13
5630,37
5631,75
5632,81
5633,95
5634,48
5635,48
5636,45
5637,58
5638,13
5639,14
5640,48
5641,86
5642,75
5643,53
5644,75
5645,89
5646,81
5647,58
5648,13
5649,86
5650,48
5651,13
5652,73
5653,48
5654,48
5655,48
5656,30
5657,89
5658,82
5659,31
5660,37
5661,89
5662,14
5663,48
5664,45
5665,14
5666,45
5667,75
5668,70
5669,12
5670,48
5671,66
5672,21
5673,48
5674,75
5675,58
5676,22
5677,48
5678,89
5679,62
5680,82
5681,21
5682,89
5683,48
5684,58
5685,58
5686,75
5687,42
5688,66
5689,42
5690,48
5691,48
5692,83
5693,48
5694,21
5695,12
5696,81
5697,13
5698,48
5699,48
5700,48
5701,42
5702,75
5703,12
5704,66
5705,48
5706,48
5707,48
5708,58
5709,48
5710,48
5711,48
5712,48
5713,51
5714,48
5715,58
5716,13
5717,48
5718,48
5719,4
5720,75
5721,12
5722,13
5723,58
5724,48
5725,83
5726,48
5727,22
5728,48
5729,95
5730,75
5731,83
5732,48
5733,48
5734,48
5735,6
5736,48
5737,48
5738,48
5739,48
5740,48
5741,48
5742,83
5743,13
5744,42
5745,48
5746,48
5747,89
5748,48
5749,12
5750,95
5751,48
5752,48
5753,1
5754,95
5755,21
5756,58
5757,58
5758,13
5759,48
5760,45
5761,89
5762,14
5763,90
5764,48
5765,48
5766,75
5767,48
5768,75
5769,48
5770,14
5771,48
5772,81
5773,95
5774,48
5775,48
5776,48
5777,13
5778,48
5779,75
5780,14
5781,88
5782,48
5783,22
5784,82
5785,48
5786,51
5787,21
5788,48
5789,45
5790,90
5791,95
5792,48
5793,48
5794,89
